 presonID, name, last_name, age, sex, alive,                                              
 1, Jose, Luiz, 32, M, true, 
 2, Juan, Cruz, 90, M, false,           
 3, Walter, Wite, 40, M, true,                          
 4, Ramires, Ernesto, 20, M, true,                          
 5, Lucia, Rodriges, 25, F, true,                                 
 6, Gorge, Casolas, 50, M, true,                              
 7, Gerardo, Torres, 95, M, false,                                 
 8, Antonio, Membrides, 39, M, true,                           
 9, Bruno, Iniesta, 10, M, true,                                   
 10, Ricardo, Gusman, 37, M, true,                                 
