 name, last_name, age, sex, alive, diretions(country/city/streat/number)                                              
 Jose, Luiz, 32, M, true, Canada / Toronto / Sant_Nicolas / 76
 Jose, Luiz, 32, M, true, Canada / Toronto / Sant_Nicolas/111
 Jose, Luiz, 32, M, true, Canada / Toronto / Sant_Jorge / 31 
 Jose, Luiz, 32, M, true, Canada / Toronto / Rivers / 51 
 Juan, Cruz, 90, M, false, United_Kindomg / Londong / Gisepa / 45
 Juan, Cruz, 90, M, false, United_Kindomg / Londong / Lorence / 51 
 Juan, Cruz, 90, M, false, United_Kindomg / Londong / Radiant / 60
 Walter, Wite, 40, M, true, US / New_York / Jobber / 1
 Walter, Wite, 40, M, true, US / Boston / Albert / 2                         
 Walter, Wite, 40, M, true, US / Washington / Smith / 3
 Ramires, Ernesto, 20, M, true, España / Barcelona / Guipuscua / 33 
 Ramires, Ernesto, 20, M, true, España / Barcelona / Lope_de_Vega / 191                          
 Lucia, Rodriges, 25, F, true, Francia / Pariz / Frasibiu / 75 
 Lucia, Rodriges, 25, F, true, Italia / Roma / Abram / 67                                 
 Gorge, Casolas, 50, M, true, España / Barcelona / Rojas / 43
 Gorge, Casolas, 50, M, true, España / Barcelona / Lope_de_Vega / 290                             
 Gerardo, Torres, 95, M, false, Cuba / Cienfuegos / Palma / 47
 Gerardo, Torres, 95, M, false, Cuba / Cienfuegos / Palma / 52                                
 Antonio, Membrides, 39, M, true, Cuba / Cienfuegos / Palma / 4
 Antonio, Membrides, 39, M, true, España / Barcelona / Lope_de_Vega / 290                          
 Bruno, Iniesta, 10, M, true, US / Boston / Abram / 49
 Bruno, Iniesta, 10, M, true, España / Barcelona / Guipuscua / 76                                  
 Ricardo, Gusman, 37, M, true, Canada / Toronto / Sant_Nicolas / 70
 Ricardo, Gusman, 37, M, true, US / Boston / Abram / 34                                       
